ingredients,formatted ingredients,what-it-does
Dimethiconol,dimethiconol,"['emollient', 'moisturizer/humectant']"
Pinus Pumila Needle Water,pinus-pumila-needle-water,['']
Chamomilla Recutita Flower Extract,chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Melilotus Albus Flower/Leaf/Stem Extract,melilotus-albus-flower-leaf-stem-extract,"['antimicrobial/antibacterial', 'antioxidant']"
Pulmonaria Officinalis Extract,pulmonaria-officinalis-extract,['emollient']
Melissa Officinalis Flower/Leaf/Stem Water,melissa-officinalis-flower-leaf-stem-water,['']
Avena Sativa Kernel Extract,avena-sativa-kernel-extract,"['antioxidant', 'soothing', 'emollient', 'abrasive/scrub']"
Trifolium Pratense Flower Extract,trifolium-pratense-flower-extract,['']
Thymus Vulgaris Extract,thymus-vulgaris-extract,['perfuming']
Nepeta Sibirica Flower/Leaf/Stem Extract,nepeta-sibirica-flower-leaf-stem-extract,['moisturizer/humectant']
Sorbus Aucuparia Fruit Extract,sorbus-aucuparia-fruit-extract,['']
Hydrolyzed Wheat Protein,hydrolyzed-wheat-protein,['moisturizer/humectant']
Hydrolyzed Vegetable Protein,hydrolyzed-vegetable-protein,['']
Tocopherol,tocopherol,['antioxidant']
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Guar Hydroxypropyltrimonium Chloride,guar-hydroxypropyltrimonium-chloride,['viscosity controlling']
Pinus Sibirica Seed Oil Polyglyceryl-6Estersps,pinus-sibirica-seed-oil-polyglyceryl-6-esters,"['emulsifying', 'surfactant/cleansing']"
Cetrimonium Bromide,cetrimonium-bromide,"['antimicrobial/antibacterial', 'emulsifying', 'preservative', 'surfactant/cleansing']"
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Benzoic Acid,benzoic-acid,['preservative']
Sorbic Acid,sorbic-acid,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Citric Acid,citric-acid,['buffering']
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Parfum,parfum,['perfuming']
Hexyl Cinnamal,hexyl-cinnamal,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Linalool,linalool,['perfuming']
Butylphenyl Methylpropional,butylphenyl-methylpropional,['perfuming']
Aqua (Water),water,['solvent']
Paraffinum Liquidum (Mineral Oil),paraffinum-liquidum,"['emollient', 'solvent']"
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Urea,urea,"['skin-identical ingredient', 'moisturizer/humectant']"
Perfluorodecalin,perfluorodecalin,['solvent']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Glyceryl Stearate SE,glyceryl-stearate-se,['emulsifying']
Glycyrrhiza Glabra Leaf Extract (Licorice Extract),glycyrrhiza-glabra-leaf-extract,['']
Aloe Barbadensis Leaf Extract (Aloe Vera Gel),aloe-barbadensis-leaf-extract,"['soothing', 'emollient', 'moisturizer/humectant']"
Lanolin,lanolin,"['emollient', 'emulsifying', 'surfactant/cleansing']"
Glyceryl Polymethacrylate,glyceryl-polymethacrylate,['viscosity controlling']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
PVM/MA Decadiene Crosspolymer,pvm-ma-decadiene-crosspolymer,['viscosity controlling']
Diazolidinyl Urea,diazolidinyl-urea,['preservative']
Dimethicone,dimethicone,['emollient']
Chamomilla Recutita Flower Extract (Chamomile Extract),chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Triethanolamine,triethanolamine,['buffering']
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
BHT,bht,"['antioxidant', 'preservative']"
Methylparaben,methylparaben,['preservative']
Bisabolol,bisabolol,['soothing']
Silica,silica,['viscosity controlling']
Chitosan,chitosan,['']
Retinyl Palmitate,retinyl-palmitate,['cell-communicating ingredient']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Tocopherol,tocopherol,['antioxidant']
Sodium Ascorbate,sodium-ascorbate,['antioxidant']
Retinol,retinol,['cell-communicating ingredient']
Parfum,parfum,['perfuming']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
Octyldodecanol,octyldodecanol,"['emollient', 'perfuming']"
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Dicaprylyl Carbonate,dicaprylyl-carbonate,['emollient']
Coco-Caprylate/Caprate,coco-caprylate-caprate,['emollient']
Dimer Dilinoleyl Dimer Dilinoleate,dimer-dilinoleyl-dimer-dilinoleate,"['emollient', 'viscosity controlling']"
Tetrahexyldecyl Ascorbate,tetrahexyldecyl-ascorbate,"['antioxidant', 'skin brightening']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
C12-15 Alkyl Benzoate,c12-15-alkyl-benzoate,"['emollient', 'antimicrobial/antibacterial']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Ceramide NP,ceramide-np,['skin-identical ingredient']
Ceramide NS,ceramide-ns,['']
Diethylhexyl Syringylidenemalonate,diethylhexyl-syringylidenemalonate,['']
Glyceryl Dioleate,glyceryl-dioleate,['emollient']
Helianthus Annuus (Sunflower) Seed Oil,helianthus-annuus-seed-oil,['emollient']
Olea Europaea (Olive) Fruit Oil,olea-europaea-fruit-oil,"['antioxidant', 'emollient', 'perfuming']"
Persea Gratissima (Avocado) Oil,persea-gratissima-oil,"['antioxidant', 'emollient']"
Phytosphingosine,phytosphingosine,"['skin-identical ingredient', 'cell-communicating ingredient', 'anti-acne', 'antimicrobial/antibacterial']"
Phytosterols,phytosterols,['']
Propylene Glycol Dicaprylate/Dicaprate,propylene-glycol-dicaprylate-dicaprate,['emollient']
Sclareolide,sclareolide,['perfuming']
Tocopherol,tocopherol,['antioxidant']
Triolein,triolein,['viscosity controlling']
Phenoxyethanol,phenoxyethanol,['preservative']
Water/Aqua/Eau,water,['solvent']
Lauramidopropyl Betaine*,lauramidopropyl-betaine,"['surfactant/cleansing', 'viscosity controlling']"
Sodium Cocoyl Isethionate*,sodium-cocoyl-isethionate,['surfactant/cleansing']
Glycerin*,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Trametes Versicolor Extract*,trametes-versicolor-extract,['']
Bambusa Arundinacea Leaf Extract,bambusa-arundinacea-leaf-extract,['']
Aloe Barbadensis Leaf Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Curcuma Longa (Turmeric) Root Extract,curcuma-longa-root-extract,"['antioxidant', 'soothing', 'skin brightening', 'perfuming']"
Ocimum Basilicum (Basil) Flower/Leaf Extract,ocimum-basilicum-flower-leaf-extract,['']
Hydrolyzed Corn Protein,hydrolyzed-corn-protein,['']
Hydrolyzed Wheat Protein,hydrolyzed-wheat-protein,['moisturizer/humectant']
Hydrolyzed Soy Protein,hydrolyzed-soy-protein,['moisturizer/humectant']
Solanum Melongena (Eggplant) Fruit Extract,solanum-melongena-fruit-extract,['']
Prunus Armeniaca (Apricot) Kernel Oil,prunus-armeniaca-kernel-oil,['emollient']
Linum Usitatissimum (Linseed) Seed Oil,linum-usitatissimum-seed-oil,"['emollient', 'perfuming']"
Aloe Barbadensis Flower Extract,aloe-barbadensis-flower-extract,['emollient']
Helianthus Annuus (Sunflower) Seed Oil,helianthus-annuus-seed-oil,['emollient']
Coccinia Indica Fruit Extract,coccinia-indica-fruit-extract,['']
Melia Azadirachta Flower Extract,melia-azadirachta-flower-extract,['']
Pisum Sativum (Pea) Extract,pisum-sativum-extract,['']
Ocimum Sanctum Leaf Extract,ocimum-sanctum-leaf-extract,['']
Leuconostoc/Radish Root Ferment Filtrate,leuconostoc-radish-root-ferment-filtrate,"['antimicrobial/antibacterial', 'preservative']"
Melia Azadirachta Leaf Extract,melia-azadirachta-leaf-extract,['']
Corallina Officinalis Extract,corallina-officinalis-extract,['']
Rosmarinus Officinalis (Rosemary) Leaf Extract,rosmarinus-officinalis-leaf-extract,"['antioxidant', 'soothing', 'antimicrobial/antibacterial']"
Cynara Scolymus (Artichoke) Leaf Extract,cynara-scolymus-leaf-extract,['']
Lavandula Angustifolia (Lavender) Flower/Leaf/Stem Extract,lavandula-angustifolia-flower-leaf-stem-extract,['perfuming']
Punica Granatum Fruit Juice,punica-granatum-fruit-juice,['']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Polyquaternium-7,polyquaternium-7,['']
Caprylhydroxamic Acid*,caprylhydroxamic-acid,['chelating']
Soyamidopropylamine Oxide*,soyamidopropylamine-oxide,['surfactant/cleansing']
Sodium Lauroyl Sarcosinate,sodium-lauroyl-sarcosinate,"['surfactant/cleansing', 'emulsifying', 'viscosity controlling']"
Sodium Hydroxide,sodium-hydroxide,['buffering']
Sodium Gluconate*,sodium-gluconate,"['chelating', 'moisturizer/humectant']"
Sodium C14-16 Olefin Sulfonate,sodium-c14-16-olefin-sulfonate,['surfactant/cleansing']
Disodium Laureth Sulfosuccinate,disodium-laureth-sulfosuccinate,['surfactant/cleansing']
Sodium Lauryl Sulfoacetate,sodium-lauryl-sulfoacetate,['surfactant/cleansing']
Glycol Stearate*,glycol-stearate,"['emollient', 'emulsifying', 'surfactant/cleansing']"
Cocamidopropyl Hydroxysultaine,cocamidopropyl-hydroxysultaine,"['surfactant/cleansing', 'viscosity controlling']"
Polyquaternium-71,polyquaternium-71,['moisturizer/humectant']
Fragrance (Parfum),parfum,['perfuming']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Isododecane,isododecane,"['emollient', 'solvent']"
Trimethylsiloxysilicate,trimethylsiloxysilicate,['emollient']
Trimethylpentanediol/Adipic Acid/Glycerin Crosspolymer,trimethylpentanediol-adipic-acid-glycerin-crosspolymer,['']
C11-12 Isoparaffin,c11-12-isoparaffin,['solvent']
Polypropylsilsesquioxane,polypropylsilsesquioxane,['']
C8-9 Isoparaffin,c8-9-isoparaffin,"['solvent', 'viscosity controlling']"
Trihydroxystearin,trihydroxystearin,['viscosity controlling']
Silica Dimethyl Silylate,silica-dimethyl-silylate,"['emollient', 'viscosity controlling']"
Phenoxyethanol,phenoxyethanol,['preservative']
Sorbic Acid,sorbic-acid,['preservative']
Tocopherol,tocopherol,['antioxidant']
Black 2/Ci 77266,carbon-black,['colorant']
Aqua,water,['solvent']
Methylpropanediol (Hydration),methylpropanediol,['solvent']
Butylene Glycol (Hydration),butylene-glycol,"['moisturizer/humectant', 'solvent']"
Salicylic Acid (Exfoliant),salicylic-acid,"['exfoliant', 'anti-acne', 'soothing', 'preservative']"
Polysorbate 20 (Texture-Enhancing),polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Camellia Oleifera (Green Tea) Leaf Extract (Skin-Soothing/Antioxidant),camellia-oleifera-leaf-extract,"['antioxidant', 'soothing']"
Tetrasodium EDTA (Stabilizer),tetrasodium-edta,['chelating']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Water (Aqua),water,['solvent']
Dihydroxyacetone,dihydroxyacetone,['']
Alcohol,alcohol,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
Diethylene Glycol Monoethyl Ether,ethoxydiglycol,"['solvent', 'moisturizer/humectant', 'perfuming']"
Hamamelis Virginiana (Witch Hazel) Extract,hamamelis-virginiana-extract,"['soothing', 'antioxidant', 'antimicrobial/antibacterial']"
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Phenoxyethanol,phenoxyethanol,['preservative']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Potassium Sorbate,potassium-sorbate,['preservative']
Hexylene Glycol,hexylene-glycol,"['solvent', 'emulsifying', 'perfuming', 'surfactant/cleansing']"
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Caramel,caramel,['colorant']
Yellow 5 (Ci 19140),ci-19140,['colorant']
Green 5 (Ci 61570),ci-61570,['colorant']
Red 40 (Ci 16035),ci-16035,['colorant']
Red 33 (Ci 17200),ci-17200,['colorant']
Blue 1 (Ci 42090),ci-42090,['colorant']
Yellow 6 (Ci 15985),ci-15985,['colorant']
Homosalate (10.00%),homosalate,['sunscreen']
Menthyl Anthranilate (Meradimate - 5%),menthyl-anthranilate,['']
Octinoxate (5.00%),ethylhexyl-methoxycinnamate,['sunscreen']
Octocrylene (2.00%),octocrylene,['sunscreen']
Zinc Oxide (6.3%),zinc-oxide,['sunscreen']
Water,water,['solvent']
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Dimethicone,dimethicone,['emollient']
Behentrimonium Methosulfate,behentrimonium-methosulfate,['surfactant/cleansing']
Ceramide 3,ceramide-np,['skin-identical ingredient']
Ceramide 6-Ii,ceramide-ap,['skin-identical ingredient']
Ceramide 1,ceramide-1,['skin-identical ingredient']
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Sodium Hydroxide,sodium-hydroxide,['buffering']
Aluminum Starch Octenylsuccinate,aluminum-starch-octenylsuccinate,['viscosity controlling']
Hydroxyethylcellulose,hydroxyethylcellulose,['viscosity controlling']
Methylparaben,methylparaben,['preservative']
Disodium Edta,disodium-edta,['chelating']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
Sodium Lauroyl Lactylate,sodium-lauroyl-lactylate,['emulsifying']
Phytosphingosine,phytosphingosine,"['skin-identical ingredient', 'cell-communicating ingredient', 'anti-acne', 'antimicrobial/antibacterial']"
Cholesterol,cholesterol,"['skin-identical ingredient', 'emollient']"
Carbomer,carbomer,['viscosity controlling']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Aqua (Water),water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Hydrolyzed Collagen,hydrolyzed-collagen,"['emollient', 'moisturizer/humectant']"
Ascorbic Acid,ascorbic-acid,"['antioxidant', 'skin brightening', 'buffering']"
Phenoxyethanol,phenoxyethanol,['preservative']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Kojic Acid,kojic-acid,"['antioxidant', 'skin brightening']"
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Citrus Aurantium Dulcis Fruit Extract,citrus-aurantium-dulcis-fruit-extract,['']
Tetrasodium Glutamate Diacetate,tetrasodium-glutamate-diacetate,['chelating']
Sodium Benzoate,sodium-benzoate,['preservative']
Triethylene Glycol,triethylene-glycol,"['perfuming', 'viscosity controlling']"
Limonene,limonene,"['perfuming', 'solvent']"
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Geraniol,geraniol,['perfuming']
Aqua (Water),water,['solvent']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Betaine,betaine,['moisturizer/humectant']
Hydroxypropyl Cyclodextrin,hydroxypropyl-cyclodextrin,['']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Sodium Benzoate,sodium-benzoate,['preservative']
PPG-26-Buteth-26,ppg-26-buteth-26,['']
PEG-40 Hydrogenated Castor Oil,peg-40-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Parfum (Fragrance),parfum,['perfuming']
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Potassium Sorbate,potassium-sorbate,['preservative']
Water (Aqua),water,['solvent']
Polyquaternium-46,polyquaternium-46,['']
Isobutane,isobutane,['']
Propane,propane,['']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Cetrimonium Chloride,cetrimonium-chloride,"['antimicrobial/antibacterial', 'emulsifying', 'preservative', 'surfactant/cleansing']"
Sodium Lauroyl Sarcosinate,sodium-lauroyl-sarcosinate,"['surfactant/cleansing', 'emulsifying', 'viscosity controlling']"
Oleth-20,oleth-20,['surfactant/cleansing']
Methylchloroisothiazolinone,methylchloroisothiazolinone,['preservative']
Methylisothiazolinone,methylisothiazolinone,['preservative']
Benzophenone-4,benzophenone-4,['sunscreen']
Fragrance,parfum,['perfuming']
Aqua,water,['solvent']
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Zea Mays Starch*,zea-mays-starch,"['viscosity controlling', 'abrasive/scrub']"
Kaolin,kaolin,"['colorant', 'abrasive/scrub']"
Vaccinium Myrtillus Fruit Extract,vaccinium-myrtillus-fruit-extract,['']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Leuconostoc/Radish Root Ferment Filtrate,leuconostoc-radish-root-ferment-filtrate,"['antimicrobial/antibacterial', 'preservative']"
Sodium Hydroxide,sodium-hydroxide,['buffering']
Saccharum Officinarum Extract,saccharum-officinarum-extract,['moisturizer/humectant']
Ci 77499,ci-77499,['colorant']
Citrus Limon Fruit Extract,citrus-limon-fruit-extract,['']
Citrus Aurantium Dulcis Fruit Extract,citrus-aurantium-dulcis-fruit-extract,['']
Aloe Barbadensis Leaf Extract,aloe-barbadensis-leaf-extract,"['soothing', 'emollient', 'moisturizer/humectant']"
Mel*,honey,"['soothing', 'moisturizer/humectant', 'antimicrobial/antibacterial']"
Propolis Extract*,propolis-extract,['']
Sodium Citrate,sodium-citrate,"['chelating', 'buffering']"
Water/Aqua,water,['solvent']
Sodium Lactate,sodium-lactate,"['buffering', 'moisturizer/humectant']"
Sodium C14-16 Olefin Sulfonate,sodium-c14-16-olefin-sulfonate,['surfactant/cleansing']
Cocamidopropylamine Oxide,cocamidopropylamine-oxide,['surfactant/cleansing']
Di-PPG-2 Myreth-10 Adipate,di-ppg-2-myreth-10-adipate,"['emollient', 'surfactant/cleansing']"
PEG-6 Caprylic/Capric Glycerides,peg-6-caprylic-capric-glycerides,"['emulsifying', 'surfactant/cleansing']"
Sodium Lauroyl Oat Amino Acids,sodium-lauroyl-oat-amino-acids,['surfactant/cleansing']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Titanium Dioxide (Ci 77891),ci-77891,['colorant']
Glycol Palmitate,glycol-palmitate,"['emollient', 'viscosity controlling']"
Ubiquinone,ubiquinone,['antioxidant']
Superoxide Dismutase,superoxide-dismutase,['antioxidant']
Salicylic Acid,salicylic-acid,"['exfoliant', 'anti-acne', 'soothing', 'preservative']"
Palmitic Acid,palmitic-acid,"['skin-identical ingredient', 'emollient', 'emulsifying']"
Cucumis Sativus (Cucumber) Fruit Extract,cucumis-sativus-fruit-extract,"['soothing', 'emollient']"
Coco-Glucoside,coco-glucoside,['surfactant/cleansing']
PEG-120 Methyl Glucose Dioleate,peg-120-methyl-glucose-dioleate,['emulsifying']
Ceteareth-33,ceteareth-33,"['surfactant/cleansing', 'emulsifying']"
Coconut Alcohol,coconut-alcohol,"['emollient', 'emulsifying', 'surfactant/cleansing', 'viscosity controlling']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Hydroxyethylcellulose,hydroxyethylcellulose,['viscosity controlling']
Phenoxyethanol,phenoxyethanol,['preservative']
Aluminum Hydroxide,aluminum-hydroxide,"['emollient', 'moisturizer/humectant', 'viscosity controlling']"
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
